Date Parsed,Sender,Subject,Dual Living / Granny Flat,Subdivision Potential,Usable Land,Source
2026-06-27,Google <no-reply@accounts.google.com>,2-Step Verification turned on,False,False,False,Email Lead
2026-06-27,Google <no-reply@accounts.google.com>,Security alert,False,False,False,Email Lead
2026-06-27,sinkosinkoinvestments <notifications@github.com>,[sinkosinkoinvestments/Property-Investment-Dashboard] Run failed: Cloud Property Scraper Pipeline (V5 Post-Budget 2026) - main (025cd96),False,False,False,Email Lead
2026-06-27,sinkosinkoinvestments <notifications@github.com>,[sinkosinkoinvestments/Property-Investment-Dashboard] Run failed: Cloud Property Scraper Pipeline (V5 Post-Budget 2026) - main (3399d35),False,False,False,Email Lead
2026-06-27,sinkosinkoinvestments <notifications@github.com>,[sinkosinkoinvestments/Property-Investment-Dashboard] Run failed: Cloud Property Scraper Pipeline (V5 Post-Budget 2026) - main (40ae2ef),False,False,False,Email Lead
2026-06-27,sinkosinkoinvestments <notifications@github.com>,[sinkosinkoinvestments/Property-Investment-Dashboard] Run failed: Cloud Property Scraper Pipeline (V5 Post-Budget 2026) - main (f470d04),False,False,False,Email Lead
2026-06-27,sinkosinkoinvestments <notifications@github.com>,[sinkosinkoinvestments/Property-Investment-Dashboard] Run failed: Cloud Property Scraper Pipeline (V5 Post-Budget 2026) - main (72dcb7f),False,False,False,Email Lead
2026-06-27,"""Farmbuy.com"" <noreply@farmbuy.com>",Welcome to Farmbuy!,False,False,False,Email Lead
2026-06-27,Farmbuy Australia <hello@farmbuy.com>,👋 Welcome to the Farmbuy Family SS-Investments 💌,False,False,False,Email Lead
2026-06-27,"""realestate.com.au"" <hello@email.realestate.com.au>",Welcome home!,False,False,False,Email Lead
2026-06-27,sinkosinkoinvestments <notifications@github.com>,[sinkosinkoinvestments/Finance-Investments-Tracker] Run failed: Update Financial Data - main (418d5c2),False,False,False,Email Lead
2026-06-28,"""Domain.com.au Property Alert"" <noreply@domain.com.au>",Home Alert for Noosa Hinterland Region QLD,False,False,False,Email Lead
2026-06-28,Domain Featured Home Alert <noreply@domain.com.au>,"12 Friarbird Place, Pomona QLD 4568 qld: For sale",False,False,True,Email Lead
2026-06-28,Domain <domain@e.domain.com.au>,"Hi there, welcome to Domain",False,False,False,Email Lead
