Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,,Gympie,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Gympie,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Gympie,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Gympie,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Gympie,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Gympie,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Gympie,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Gympie,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Gympie,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Gympie,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Gympie,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Gympie,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Gympie,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Gympie,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Gympie,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Gympie,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Gympie,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Gympie,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Gympie,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Gympie,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Pie Creek,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Pie Creek,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Pie Creek,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Pie Creek,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Pie Creek,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Pie Creek,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Pie Creek,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Pie Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Pie Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Pie Creek,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Pie Creek,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Pie Creek,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Pie Creek,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Pie Creek,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Pie Creek,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Pie Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Pie Creek,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Pie Creek,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Pie Creek,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Pie Creek,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Jones Hill,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Jones Hill,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Jones Hill,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Jones Hill,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Jones Hill,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Jones Hill,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Jones Hill,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Jones Hill,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Jones Hill,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Jones Hill,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Jones Hill,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Jones Hill,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Jones Hill,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Jones Hill,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Jones Hill,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Jones Hill,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Jones Hill,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Jones Hill,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Jones Hill,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Jones Hill,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Chatsworth,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Chatsworth,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Chatsworth,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Chatsworth,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Chatsworth,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Chatsworth,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Chatsworth,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Chatsworth,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Chatsworth,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Chatsworth,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Chatsworth,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Chatsworth,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Chatsworth,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Chatsworth,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Chatsworth,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Chatsworth,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Chatsworth,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Chatsworth,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Chatsworth,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Chatsworth,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Langshaw,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
