Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,4 Cullinane Street,Gympie,house,3,1,5,40000.0,755000.0,76384.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151443120
2026-06-30,32A Jane Street,Gympie,house,3,1,4,40000.0,670000.0,67785.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-150593788
2026-06-30,65 Cootharaba Road,Gympie,house,3,1,2,40000.0,700000.0,70820.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151252308
2026-06-30,5 Main Street,Gympie,house,3,1,2,40000.0,720000.0,72843.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151295884
2026-06-30,44 Chatsworth Road,Gympie,house,3,2,2,40000.0,700000.0,70820.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151257512
2026-06-30,3 Ethan Close,Gympie,house,4,2,8,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151384288
2026-06-30,44 Reef Street,Gympie,house,4,2,1,40000.0,662000.0,66976.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-150898080
2026-06-30,82 Pine Street,Gympie,house,3,2,2,40000.0,725000.0,73349.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151404908
2026-06-30,1/56A Henry Street,Gympie,house,4,2,2,40000.0,770000.0,77902.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151133576
2026-06-30,5  Edward Street,Gympie,house,3,1,1,40000.0,685000.0,69302.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151508284
2026-06-30,14 Ferguson Street,Gympie,house,4,2,2,40000.0,809500.0,81898.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-150898028
2026-06-30,2/16 Mahogany Way,Gympie,duplex/semi-detached,4,2,2,40000.0,670000.0,67785.0,,Unknown,https://www.realestate.com.au/property-duplex+semi-detached-qld-gympie-151331796
2026-06-30,5 Butler Street,Gympie,house,5,2,5,40000.0,775000.0,78408.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-150662372
2026-06-30,17 Shields St,Gympie,house,4,2,2,40000.0,778000.0,78711.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151205724
2026-06-30,36 King Street,Gympie,house,3,1,2,40000.0,540000.0,54633.0,,Unknown,https://www.realestate.com.au/property-house-qld-gympie-151037284
2026-06-30,4 Gebbutt Street,Southside,house,4,1,2,40000.0,751000.0,75980.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151368396
2026-06-30,11 Koala Court,Southside,house,3,1,2,40000.0,710000.0,71832.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151204220
