Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Asking Price ($),Price Per Acre ($),Days on Market,Sale Method,Agency,Dual Living / Granny Flat,Subdivision Potential,Usable Land,Build Classification,Budget Rule Applied,Dynamic Rent Est ($),NOI ($),Cap Rate (%),Gross Yield (%),Net Yield (%),Monthly Repayment ($),DSCR,Break-Even Ratio (%),Net Annual Cashflow ($),Net Weekly Cashflow ($),Quarantined Loss Year 1 ($),Tax Benefit Year 1 ($),Post-Tax Cash Flow ($) *Est,Est Renovation / Capex ($),Total Cash Invested ($),Cash-on-Cash Return (%),Est 10-Yr IRR (%),Est Year 1 ROE (%),Cashflow Status,URL
2026-06-27,79 Garnet Street,Cooroy,house,4,3,9,0.0,0.0,,,For Sale,Unknown,False,True,False,Established / Assume Quarantined,,850.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-146362332
2026-06-27,35 Overlander Avenue,Cooroy,house,3,2,6,0.0,0.0,,,For Sale,Unknown,False,True,True,Established / Assume Quarantined,,850.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-151297120
2026-06-27,35 Lake MacDonald Drive,Cooroy,house,3,1,3,0.0,0.0,,,For Sale,Unknown,False,False,False,Established / Assume Quarantined,,850.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-151304880
2026-06-27,108 Maple Street,Cooroy,house,3,2,2,0.0,0.0,,,For Sale,Unknown,False,False,True,Established / Assume Quarantined,,850.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-cooroy-151300148
2026-06-27,122 Cooroy Mountain Road,Cooroy,acreage/semi-rural,6,4,6,0.0,0.0,,,For Sale,Unknown,False,False,True,Established / Assume Quarantined,,850.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-cooroy-149522472
2026-06-27,742 Cooroy Belli Creek Road,Black Mountain,house,8,4,6,0.0,0.0,,,For Sale,Unknown,True,False,True,Established / Assume Quarantined,,900.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-151436452
2026-06-27,45 Beechtree Road,Black Mountain,house,5,2,3,0.0,0.0,,,For Sale,Unknown,False,False,False,Established / Assume Quarantined,,900.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-151569304
2026-06-27,9 Flooded Gum Place,Black Mountain,house,4,2,8,0.0,0.0,,,For Sale,Unknown,False,False,True,Established / Assume Quarantined,,900.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-151557052
2026-06-27,118 Blanckensee Road,Black Mountain,house,4,3,4,0.0,0.0,,,For Sale,Unknown,False,False,True,Established / Assume Quarantined,,900.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-151418612
2026-06-27,235 Blueberry Drive,Black Mountain,house,4,3,2,0.0,0.0,,,For Sale,Unknown,True,False,False,Established / Assume Quarantined,,900.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-black+mountain-150745256
2026-06-27,37 McIntyre Lane,Tinbeerwah,acreage/semi-rural,2,1,4,0.0,0.0,,,For Sale,Unknown,False,False,True,Established / Assume Quarantined,,1500.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tinbeerwah-150962624
2026-06-27,13 McIntyre Lane,Tinbeerwah,house,5,3,5,0.0,0.0,,,For Sale,Unknown,False,False,False,Established / Assume Quarantined,,1500.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-150286620
2026-06-27,186 Gumboil Road,Tinbeerwah,acreage/semi-rural,3,2,4,0.0,0.0,,,For Sale,Unknown,False,True,False,Established / Assume Quarantined,,1500.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tinbeerwah-151571868
2026-06-27,604 Sunrise Road,Tinbeerwah,acreage/semi-rural,5,2,6,0.0,0.0,,,For Sale,Unknown,False,False,False,Established / Assume Quarantined,,1500.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-tinbeerwah-151004172
2026-06-27,555 Sunrise Road,Tinbeerwah,house,5,3,5,0.0,0.0,,,For Sale,Unknown,True,False,False,Established / Assume Quarantined,,1500.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-tinbeerwah-151423500
2026-06-27,16 Reo Place,Yandina,house,4,2,2,0.0,0.0,,,For Sale,Unknown,False,False,True,Established / Assume Quarantined,,1000.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150686972
2026-06-27,15 Banyandah Street,Yandina,house,6,5,10,0.0,0.0,,,For Sale,Unknown,True,False,True,Established / Assume Quarantined,,1000.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150719356
2026-06-27,51 Cooloolabin Rd,Yandina,house,4,1,6,0.0,0.0,,,For Sale,Unknown,True,True,True,Established / Assume Quarantined,,1000.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-150243096
2026-06-27,111 Colemans Farm Road,Yandina,house,6,5,3,0.0,0.0,,,For Sale,Unknown,True,False,True,Established / Assume Quarantined,,1000.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-yandina-151148676
2026-06-27,503 Cooloolabin Road,Yandina,acreage/semi-rural,4,3,10,0.0,0.0,,,For Sale,Unknown,True,False,False,New Build / Likely Eligible,,1000.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-yandina-151565200
2026-06-27,3 Karri Court,Mapleton,house,3,1,4,0.0,0.0,,,For Sale,Unknown,False,False,False,Established / Assume Quarantined,,1245.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-150994580
2026-06-27,60 Mapleton Forest Road,Mapleton,house,6,3,6,0.0,0.0,,,For Sale,Unknown,True,False,True,Established / Assume Quarantined,,1245.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-151586100
2026-06-27,8 Karri Court,Mapleton,house,3,1,2,0.0,0.0,,,For Sale,Unknown,False,False,False,Established / Assume Quarantined,,1245.0,,,,,,,,,,,,,0,,,,,Unknown,https://www.realestate.com.au/property-house-qld-mapleton-151562732
